Chase Pacheco,692437,Cariboo Cougars U18 AAA,33,33,33,33,33,33,33,2626,3111,2750
Philippe Longchamps,665839,Vermont Academy,33,33,33,33,33,33,33,2627,1102,2085
Oliver Valtonen,769936,HK Michalovce U18,33,33,33,33,33,33,33,2628,5152,5299
Love Palm,488240,Tranas AIF,33,33,33,33,33,33,33,2629,2077,1860
Juhani Luhtavaara,557220,Karpat U20,33,33,33,33,33,33,33,2630,4107,4449
Justin Spurrell,648824,Powassan VooDoos,33,33,33,33,33,33,33,2631,3988,4961
Bryce Sookro,881837,Nelson Leafs,33,33,33,33,33,33,33,2632,954,1352
Kyle Brouillette,706483,East Coast Spartans 18U AAA,33,33,33,33,33,33,33,2633,1300,1372
Brady Anderson,658534,Richfield/Southwest Christian,33,33,33,33,33,33,33,2634,2087,1327
Nicholas Andrusiak,569237,Melville Millionaires,33,33,33,33,33,33,33,2635,2143,2333
Brando Klot,650153,Port Moody Panthers,33,33,33,33,33,33,33,2636,4727,5050
Jaeseok Lee,708515,Bishop's College School Varsity,33,33,33,33,33,33,33,2637,3986,4503
Aleksei Karpov,692762,Jersey Shore Whalers,33,33,33,33,33,33,33,2638,4513,3978
Tre Fouquette,569263,Multiple,33,33,33,33,33,33,33,2639,525,681
Antti Suominen,613678,Assat U18,33,33,33,33,33,33,33,2640,3043,4441
Xavier Black,351335,Valleyfield Braves,33,33,33,33,33,33,33,2641,4272,3778
Will Diamond,512237,Aberdeen Wings,33,33,33,33,33,33,33,2642,1262,2303
Todd Powassin,661485,Warroad High,33,33,33,33,33,33,33,2643,4244,3308
Ivan Sergeyev,715962,Sokol Novocheboksarsk,33,33,33,33,33,33,33,2644,5205,3872
Sett Ursomarzo,675902,Aurora Tigers,33,33,33,33,33,33,33,2645,3797,2651
Denis Gritsyuk,799624,Yamal Salekhard,33,33,33,33,33,33,33,2646,1801,1364
Seth Martineau,651605,Leamington Flyers,33,33,33,33,33,33,33,2647,310,553
Ildo Ghezzi,541804,Lugano U20,33,33,33,33,33,33,33,2648,4593,3126
Love Wendell,487142,Boras HC,33,33,33,33,33,33,33,2649,1690,2985
Jaeger Murdock,535719,Coquitlam Express,33,33,33,33,33,33,33,2650,2119,2869
Nikita Sokolov,700217,Olimpiya Kirovo-Chepetsk,33,33,33,33,33,33,33,2651,5067,4639
Connor Loerzel,582599,New Jersey Rockets,33,33,33,33,33,33,33,2652,1089,1491
Daniel Mastrocola,560476,Zug U20,33,33,33,33,33,33,33,2653,1539,2884
Cole Douglas,654017,Shady Side Academy,33,33,33,33,33,33,33,2654,2753,3042
Ludvig Seydlitz,571403,Halmstad Hammers HC J20,33,33,33,33,33,33,33,2655,2198,2863
Kyle Blanchard,706792,Forest Lake High (MN),33,33,33,33,33,33,33,2656,4414,4057
David Cote,577908,Steinbach Pistons,33,33,33,33,33,33,33,2657,2258,2960
Hunter Zoccoli,527171,Fort Erie Meteors,33,33,33,33,33,33,33,2658,1930,2405
Marek Molnar,579431,HKM Zvolen U18,33,33,33,33,33,33,33,2659,4472,4866
Stephen Ryder,668065,Multiple,33,33,33,33,33,33,33,2660,3473,2780
Yaroslav Shuvayev,708497,AKM-Junior Novomoskovsk,33,33,33,33,33,33,33,2661,1775,2049
Johnny Thrasher,630045,Totino-Grace High,33,33,33,33,33,33,33,2662,3176,2289
Grant Grochow,623748,Litchfield/Dassel-Cokato High,33,33,33,33,33,33,33,2663,1878,1374
Rene Nummelin,708829,TPS U18,33,33,33,33,33,33,33,2664,4785,4998
Jack Strobel,676288,St. Thomas Academy,33,33,33,33,33,33,33,2665,1437,2484
Damir Romanko,794463,HK Lida-2,33,33,33,33,33,33,33,2666,2953,3638
Robert Dustin,669815,Stillwater High,33,33,33,33,33,33,33,2667,3650,2658
Deshon Friesen,572074,Selkirk Steelers,33,33,33,33,33,33,33,2668,5002,4778
Fletcher Burnett,801287,Team Alaska 18U AAA,33,33,33,33,33,33,33,2669,3179,3453
Ty Frederickson,727976,Rogers High,33,33,33,33,33,33,33,2670,4462,4110
Henry Pyne,537998,Jersey Hitmen 18U AAA,33,33,33,33,33,33,33,2671,2154,1231
Salvatore Cerrato,610192,The Frederick Gunn School,33,33,33,33,33,33,33,2672,4598,3990
Alex Wienecke,506265,Nanaimo Buccaneers,33,33,33,33,33,33,33,2673,4322,3787
Dominic Dager,586803,Indy Jr. Fuel 18U AAA,33,33,33,33,33,33,33,2674,3350,3705
Ty Hurley,563300,Sherwood Park Crusaders,33,33,33,33,33,33,33,2675,5216,4660
Maguire Ratzlaff,539068,100 Mile House Wranglers,33,33,33,33,33,33,33,2676,4571,4018
Tobias Jarnvi,562265,Malmo Redhawks J18,33,33,33,33,33,33,33,2677,2354,1925
Cole Topham,646431,Yellowhead Chiefs U18 AAA,33,33,33,33,33,33,33,2678,2820,2150
Nolan Long,763157,Connecticut Jr. Rangers 18U AAA,33,33,33,33,33,33,33,2679,1250,1813
Andrey Bondarev,643061,BIK Karlskoga J18,33,33,33,33,33,33,33,2680,3514,3199
Eric Flood,643666,Malmo Redhawks J18,33,33,33,33,33,33,33,2681,3103,3659
Adrian Diodati,600865,Thorold Blackhawks,33,33,33,33,33,33,33,2682,1320,1990
David Kihl,564941,MoDo Hockey J18,33,33,33,33,33,33,33,2683,3879,1670
Ilya Sayutin,535828,Russkie Vityazi Chekhov,33,33,33,33,33,33,33,2684,485,944
Nicholas Bianco,854105,Connecticut Jr. Rangers 18U AAA,33,33,33,33,33,33,33,2685,2802,3065
Graham Wood,566412,Columbus Mavericks,33,33,33,33,33,33,33,2686,2045,2421
Dallyn Peekeekoot,647013,Prince Albert Raiders,33,33,33,33,33,33,33,2687,490,288
Nikolas Cadoret,620314,Brunswick School,33,33,33,33,33,33,33,2688,2533,1965
Eloi Villemer,646637,Multiple,33,33,33,33,33,33,33,2689,2337,2187
Adam Lore,635391,Vancouver NE Chiefs U18 AAA,33,33,33,33,33,33,33,2690,3550,3176
Vladislav Pyshkin,794430,HK Vitebsk-2,33,33,33,33,33,33,33,2691,5155,5302
Brodie Kearns,648877,Elliot Lake Red Wings,33,33,33,33,33,33,33,2692,2018,2520
Travis Badcock,574043,Miramichi Timberwolves,33,33,33,33,33,33,33,2693,1156,1533
Jacob Ivey,585624,Wenatchee Wild,33,33,33,33,33,33,33,2694,1362,2069
Trey Ausmus,623738,Madison Capitols,33,33,33,33,33,33,33,2695,2131,1435
Dmitrijs Spiridonovs,638394,Hofors HC J20,33,33,33,33,33,33,33,2696,5303,5121
Sigge Esko,663494,Kiruna IF J20,33,33,33,33,33,33,33,2697,4360,2684
Alexey Kulikov,738913,Markham Royals,33,33,33,33,33,33,33,2698,2463,3521
Nathan Dann,716601,Castlegar Rebels,33,33,33,33,33,33,33,2699,2918,3492
Vincent Deschenes,598373,Baie-Comeau Drakkar,33,33,33,33,33,33,33,2700,3978,3262
Maxim Gramatik,798857,Multiple,33,33,33,33,33,33,33,2701,1468,3070
Isak Ivehed,517522,Tingsryds AIF J20 2,33,33,33,33,33,33,33,2702,4892,4573
Luc Cernohous,704946,Cretin-Derham Hall,33,33,33,33,33,33,33,2703,1456,1192
Zach Gruber,655977,The Rivers School,33,33,33,33,33,33,33,2704,4246,3897
Max Chelico,561376,Vancouver NW Hawks U18 AAA,33,33,33,33,33,33,33,2705,3287,2772
Yu-Hsi Hu,879323,Vancouver NE Chiefs U18 AAA,33,33,33,33,33,33,33,2706,3483,4304
Tristan Taylor,643365,Vancouver NE Chiefs U18 AAA,33,33,33,33,33,33,33,2707,1449,1799
J.J. Lemieux,629497,Taft School,33,33,33,33,33,33,33,2708,1319,1989
Olle Lockstrom,609466,Linkoping HC J18,33,33,33,33,33,33,33,2709,2457,1326
Alex Dudkin,714054,Sakhalinskiye Akuly,33,33,33,33,33,33,33,2710,2739,1727
Jean-Raphael Roy,486202,Sherbrooke Phoenix,33,33,33,33,33,33,33,2711,2168,2370
Theo Vetere,659662,St. John's Prep,33,33,33,33,33,33,33,2712,4915,3798
Colton Langkow,571941,Vancouver Giants,33,33,33,33,33,33,33,2713,2870,2557
Vincent Lucio,707581,Park High,33,33,33,33,33,33,33,2714,3741,3354
Oskar Gullbrantz,510039,IF Troja-Ljungby J20,33,33,33,33,33,33,33,2715,5085,3855
Mikhail Kazakov,708715,Metallurg Cherepovets,33,33,33,33,33,33,33,2716,3013,3849
James Schneid,648851,Northwood School,33,33,33,33,33,33,33,2717,1890,2418
Will Matthews,720313,The Roxbury Latin School,33,33,33,33,33,33,33,2718,1143,1333
Yegor R. Rodionov,708677,MHK Dynamo St. Petersburg,33,33,33,33,33,33,33,2719,1740,3766
Chad Meagher,645608,Bay View High,33,33,33,33,33,33,33,2720,3318,4150
Petr Placek,657758,HC Motor Ceske Budejovice U20,33,33,33,33,33,33,33,2721,3225,2733
Gianluca Guarnieri,581842,Laval-Montreal Rousseau Royal,33,33,33,33,33,33,33,2722,2315,2920
Ben Bonni,573362,Selkirk Steelers,33,33,33,33,33,33,33,2723,1882,1657
Rikard Hansson,649600,Malungs IF,33,33,33,33,33,33,33,2724,2920,2567
Roy Johnson,623754,Champlin Park High,33,33,33,33,33,33,33,2725,5128,3845
Volodymyr Volkov,526244,HC Slovan Bratislava U18,33,33,33,33,33,33,33,2726,4862,4559
Charlie Robinson,628926,Nichols School,33,33,33,33,33,33,33,2727,2770,3732
Viktor Behunek,579262,HC Kometa Brno U20,33,33,33,33,33,33,33,2728,4165,3882
Oskar Komarov,487974,HIFK U20,33,33,33,33,33,33,33,2729,2519,1960
Hunter Dowdakin,574827,Chicago Reapers 18U AAA,33,33,33,33,33,33,33,2730,2316,1574
Theodor Karlunden,652989,Tyreso/Hanviken J18,33,33,33,33,33,33,33,2731,1585,2117
Fabian Flood,647578,Grastorps IK/Vanersborgs HC J18,33,33,33,33,33,33,33,2732,4547,4857
Ryan Pryce,710471,Sarnia Sting,33,33,33,33,33,33,33,2733,2273,2448
Ryden Mathieson,715352,White Rock Whalers,33,33,33,33,33,33,33,2734,889,2073
Joel Ohlsson,557092,Tingsryds AIF J18,33,33,33,33,33,33,33,2735,3517,1945
Austin Stoneking,623836,Lakeville South High,33,33,33,33,33,33,33,2736,4441,4123
Joe Guentzel,623751,Lakeville South High,33,33,33,33,33,33,33,2737,4014,4515
Patrick Karkkainen,709460,Karpat U18,33,33,33,33,33,33,33,2738,4504,3971
Riley Birmingham,521657,CAC Canadians U18 AAA,33,33,33,33,33,33,33,2739,3813,4307
Jake Schmidt,792970,Rochester John Marshall High,33,33,33,33,33,33,33,2740,2300,3213
Kaiden Ellertson,562427,Blackfalds Bulldogs,33,33,33,33,33,33,33,2741,1216,1116
Kirill Medvedev,700120,Sputnik Almetievsk,33,33,33,33,33,33,33,2742,3870,4159
Maxim Tugolukov,754302,Kitchener-Waterloo Siskins,33,33,33,33,33,33,33,2743,3118,3614
Wyatt Wurst,623772,Edina High,33,33,33,33,33,33,33,2744,1019,1210
Cory Jewitt,640794,Listowel Cyclones,33,33,33,33,33,33,33,2745,3256,3506
Saku Joutsi,657844,HPK U18,33,33,33,33,33,33,33,2746,1445,1024
Liam Fitzgerald,655317,St. Albert Raiders U18 AAA,33,33,33,33,33,33,33,2747,3887,4227
Igor Zborovskiy,645643,Victoria Royals,33,33,33,33,33,33,33,2748,2720,3635
Brett Butz,507053,SSAC Athletics U18 AAA,33,33,33,33,33,33,33,2749,2775,2343
Eddie Kolster,668820,HIFK U18,33,33,33,33,33,33,33,2750,4177,4924
Kobe Mason,687365,Calgary Northstars U18 AAA,33,33,33,33,33,33,33,2751,2777,2347
Josh Cornfield,582636,Multiple,33,33,33,33,33,33,33,2752,4063,4361
Liam Hunks,564971,Leduc Oil Kings U18 AAA,33,33,33,33,33,33,33,2753,2582,2167
Niall Crocker,539642,Prince Albert Raiders,33,33,33,33,33,33,33,2754,604,910
Ryan Cooper,640789,Multiple,33,33,33,33,33,33,33,2755,4129,4418
Skyler Luo,611619,A21 Academy U18,33,33,33,33,33,33,33,2756,3134,2765
Brayden Stevenson,573348,Virden Oil Capitals,33,33,33,33,33,33,33,2757,2586,1939
Jiri Spacek,216931,HC Litvinov U20,33,33,33,33,33,33,33,2758,5191,4698
Owen Macdonald,640831,Sarnia Sting,33,33,33,33,33,33,33,2759,1928,2121
Brandon Gallo,676899,Revelstoke Grizzlies,33,33,33,33,33,33,33,2760,5108,4619
Grady Logue,684099,Kemptville 73's,33,33,33,33,33,33,33,2761,2381,2161
Lawson Cook,473505,South Shore Lumberjacks,33,33,33,33,33,33,33,2762,4265,3793
Tadeas Tuma,527436,Czechia U18,33,33,33,33,33,33,33,2763,4273,3771
Jeremie Thibodeau,573987,Chicoutimi Sagueneens,33,33,33,33,33,33,33,2764,2967,1495
Brady Augot,507435,Revelstoke Grizzlies,33,33,33,33,33,33,33,2765,5178,5266
Anton Wendegard Jarnevi,580732,Grums IK J18,33,33,33,33,33,33,33,2766,3510,1690
Dominic Brennan,739551,Duluth Denfeld High,33,33,33,33,33,33,33,2767,3511,1694
Timothy Kim,529811,Victoria Grizzlies,33,33,33,33,33,33,33,2768,2742,3039
Ivar Westerman,693240,Mounds View High,33,33,33,33,33,33,33,2769,974,1384
Melker Melander,640046,Varmdo HC J20,33,33,33,33,33,33,33,2770,2796,3683
Ryan Langlois,641242,Steele Subaru U18,33,33,33,33,33,33,33,2771,4711,5041
Yegor Martynov,713796,Dynamo-Yunior St. Petersburg,33,33,33,33,33,33,33,2772,1871,1069
Sam Trumble,647891,Culver Military Academy Prep,33,33,33,33,33,33,33,2773,3153,4164
Mika Monkkonen,620264,Pelicans U18,33,33,33,33,33,33,33,2774,2568,1737
Veeti Huumo,642162,Assat U20,33,33,33,33,33,33,33,2775,2513,1902
Adam Ward,560059,Swan Valley Stampeders,33,33,33,33,33,33,33,2776,3720,4269
Tyler Johnson,670273,Eden Prairie High,33,33,33,33,33,33,33,2777,3878,4218
Pavel Kalashnikov,692217,Kuznetskie Medvedi,33,33,33,33,33,33,33,2778,3706,2667
Pavel Nesterov,708694,Krasnaya Armiya Moskva,33,33,33,33,33,33,33,2779,2105,1410
Noah Persson,647739,HV71 J18,33,33,33,33,33,33,33,2780,3149,1812
Gage Heyes,709902,Kingston Frontenacs,33,33,33,33,33,33,33,2781,3463,4523
Ilya Korzun,820409,Shakhter Soligorsk-2,33,33,33,33,33,33,33,2782,1273,2756
Thomas Stattine,668893,St. Thomas Academy,33,33,33,33,33,33,33,2783,2477,1882
Colten Pickett,729468,Bemidji High,33,33,33,33,33,33,33,2784,4048,4373
Cam Geary,889927,Pomfret School,33,33,33,33,33,33,33,2785,3715,3376
Yegor Mavrin,708130,Sputnik Almetievsk,33,33,33,33,33,33,33,2786,2992,3568
Macalester Dose,658982,St. Thomas Academy,33,33,33,33,33,33,33,2787,2947,3619
Linus Eriksson,643070,Huddinge IK J18,33,33,33,33,33,33,33,2788,544,630
Justin Chaput,507215,Westminster Prep,33,33,33,33,33,33,33,2789,2422,2930
Laken Gunia,733744,Buffalo High,33,33,33,33,33,33,33,2790,1157,1037
Linus Skoldstrand,644397,Farjestad BK J18,33,33,33,33,33,33,33,2791,2678,3933
Matyas Fousek,579272,HC Motor Ceske Budejovice U20,33,33,33,33,33,33,33,2792,4157,3875
Sheldyn Scott,559033,Valley West Giants U18 AAA,33,33,33,33,33,33,33,2793,4899,4602
Jakob Pickett,723762,New Hampshire Jr. Monarchs 18U,33,33,33,33,33,33,33,2794,2079,2388
Dylan Forsythe,611995,Orland Park Vikings 18U AA,33,33,33,33,33,33,33,2795,3534,3169
Carrson Langer,708803,Biggby Coffee AAA Hockey 18U,33,33,33,33,33,33,33,2796,4373,4084
Olivier Lacroix,720952,Kents Hill School,33,33,33,33,33,33,33,2797,4359,4944
Christian Rapattoni,642612,Philadelphia L. Flyers 18UA AAA,33,33,33,33,33,33,33,2798,2091,2434
Aidan Pail,684520,Philadelphia L. Flyers 18UA AAA,33,33,33,33,33,33,33,2799,3627,3112
Anton Haberbeck,657205,ZSC U20,33,33,33,33,33,33,33,2800,2684,1744
Ryan Cox,566354,Multiple,33,33,33,33,33,33,33,2801,3264,1912
Owen Lansing,569334,Sherwood Park Kings U18 AAA,33,33,33,33,33,33,33,2802,3377,4233
Andrew Bencik,720720,Chicago Jets 18U AA,33,33,33,33,33,33,33,2803,1360,1771
Peter Unger,643635,The Frederick Gunn School,33,33,33,33,33,33,33,2804,3795,3428
Cayleb Mccurry,674341,Pittsburgh Icemen 18U AAA,33,33,33,33,33,33,33,2805,4794,4796
Aleksi Talo,714385,Kiekko-Espoo U18 Ch,33,33,33,33,33,33,33,2806,5258,5167
Antoine Roy,573899,Blainville-Boisbriand Armada,33,33,33,33,33,33,33,2807,1088,1261
Daniel Rehn,577576,HC Vita Hasten J18,33,33,33,33,33,33,33,2808,2469,1926
Tomas Lehocky,588805,West Coast Renegades 18U AAA,33,33,33,33,33,33,33,2809,4147,3867
Logan Potts,722194,Hershey Cubs,33,33,33,33,33,33,33,2810,3858,4802
Landon Fitzgerald,819775,East Coast Spartans 18U AAA,33,33,33,33,33,33,33,2811,4827,4608
Thomas Cabral,768453,South Shore Kings 18U AAA 2,33,33,33,33,33,33,33,2812,3502,2784
David Chorney,583488,SSAC Athletics U18 AAA,33,33,33,33,33,33,33,2813,4429,4801
Logan Ganz,566371,CarShield AAA 18U,33,33,33,33,33,33,33,2814,3721,4268
Tommy Kundinger,566455,Janesville Jets 18U AAA,33,33,33,33,33,33,33,2815,946,748
Niklas Lukkarila,612125,HPK U18,33,33,33,33,33,33,33,2816,5279,5140
Ludvig Siljesvard,574644,Enkopings SK,33,33,33,33,33,33,33,2817,2848,2605
Benjamin Thompson,668914,Benilde-St. Margaret's School,33,33,33,33,33,33,33,2818,2362,1408
Konnor Savvas,604551,Philadelphia L. Flyers 18UA AAA,33,33,33,33,33,33,33,2819,2688,3647
Tobias Piuk,639346,EC-KAC Future Team,33,33,33,33,33,33,33,2820,2615,2908
Ty Brassington,559022,Surrey Eagles,33,33,33,33,33,33,33,2821,3691,3134
Emile Desjardins,646079,Amos Forestiers,33,33,33,33,33,33,33,2822,4624,5105
Dylan Manning,641302,Valley Wildcats U18,33,33,33,33,33,33,33,2823,4240,3893
Ryan Duguay,506116,Multiple,33,33,33,33,33,33,33,2824,2416,2293
John Kotsilidis,872125,Cincinnati Jr. Cyclones,33,33,33,33,33,33,33,2825,2565,2892
Alexei Yegoshin,708656,MHK Atlant Mytishchi,33,33,33,33,33,33,33,2826,2410,3719
Jake Alton,678678,Cochrane Crunch,33,33,33,33,33,33,33,2827,5200,4680
Victor Leidero Palmlov,646004,Hasselby Kalvesta J18,33,33,33,33,33,33,33,2828,739,2384
Gustav Ostlund,603534,Multiple,33,33,33,33,33,33,33,2829,1075,2061
Lucas Dunne,731201,FEIA Falcons U18,33,33,33,33,33,33,33,2830,3131,4234
Lukas Koblizek,535850,Multiple,33,33,33,33,33,33,33,2831,1931,3018
Isak Holmstrom,598273,Pitea HC,33,33,33,33,33,33,33,2832,2360,3742
Juuso Vesala,641000,Sport U18,33,33,33,33,33,33,33,2833,1245,1095
Joel Smyth,713094,Beaver Valley NiteHawks,33,33,33,33,33,33,33,2834,3445,3627
Gustav Carstelius,667247,Sollentuna HC J18,33,33,33,33,33,33,33,2835,2115,1201
Leonardo Kahlhammer,655943,Stromsbro IF J18,33,33,33,33,33,33,33,2836,3960,4495
Anton Tril,713802,Dynamo-Yunior St. Petersburg,33,33,33,33,33,33,33,2837,2013,3436
Oscar Sjoberg,717108,Vallentuna Hockey J18,33,33,33,33,33,33,33,2838,4737,2695
Oleg Golubev,692351,Polyot Rybinsk,33,33,33,33,33,33,33,2839,4002,4501
Lias Furrer,665042,Kloten U20,33,33,33,33,33,33,33,2840,4595,5067
Linus Dahlin,646940,Valbo HC J18,33,33,33,33,33,33,33,2841,3214,3535
John Vandenelzen,584843,Lethbridge Hurricanes U18 AAA,33,33,33,33,33,33,33,2842,859,1166
Jason Ruff,572093,Winnipeg Wild U18 AAA,33,33,33,33,33,33,33,2843,1536,2010
Lars Berg,727586,Duluth East High,33,33,33,33,33,33,33,2844,1888,2879
Jaxson Ruthven,713091,Vancouver NW Hawks U18 AAA,33,33,33,33,33,33,33,2845,2494,3552
Michael Maclean,575684,Flint Firebirds,33,33,33,33,33,33,33,2846,380,559
Tait Ross,638605,Surrey Eagles,33,33,33,33,33,33,33,2847,1024,966
Maxim Chupin,708129,Hofors HC J20,33,33,33,33,33,33,33,2848,2155,3280
Ethan Joshi,718539,Gentry Academy,33,33,33,33,33,33,33,2849,3338,4510
Veeti Falck,613754,KalPa U18,33,33,33,33,33,33,33,2850,3380,2143
Kyle Sanford,682922,Kamloops Storm,33,33,33,33,33,33,33,2851,2150,2841
Thomas Durrett,566494,Atlanta Mad Hatters,33,33,33,33,33,33,33,2852,3752,4262
Lucas Marples,643490,Colorado Springs Tigers 18U AAA,33,33,33,33,33,33,33,2853,3543,4477
Abel Habte,574736,Spanga IS J20,33,33,33,33,33,33,33,2854,2157,1950
Nicholas Nelson,723654,Ontario Jr. Reign 18U AAA,33,33,33,33,33,33,33,2855,648,441
Cory Kashul,715243,Des Moines Buccaneers 18U AAA,33,33,33,33,33,33,33,2856,582,584
Noah Easterson,481287,El Paso Rhinos,33,33,33,33,33,33,33,2857,2570,3654
Hunter Coulombe,705502,Colorado Springs Tigers 18U AAA,33,33,33,33,33,33,33,2858,1501,1806
Jacob Smith,650210,Revelstoke Grizzlies,33,33,33,33,33,33,33,2859,3311,4170
Chayton Fischer,668918,Maple Grove High,33,33,33,33,33,33,33,2860,1499,1346
Tim Granbom Olsson,646409,Timra IK J18,33,33,33,33,33,33,33,2861,5004,5240
Jack Linton,643126,Des Moines Buccaneers 18U AAA,33,33,33,33,33,33,33,2862,993,889
Alex Gagarin,711979,Taifun Primorsky Krai,33,33,33,33,33,33,33,2863,3086,2754
Cole Semeniuk,695078,Multiple,33,33,33,33,33,33,33,2864,1168,1351
Mykah Carter,711348,Northwest Stars 18U AAA,33,33,33,33,33,33,33,2865,1372,1802
Dmitri Khlopikov,690653,Omskie Yastreby,33,33,33,33,33,33,33,2866,984,752
Josh Felton,705344,Berwick Academy,33,33,33,33,33,33,33,2867,2426,2282
Hugo Vezina-Fusey,502340,Whitecourt Wolverines,33,33,33,33,33,33,33,2868,4093,4926
Cheeno Gryska,566812,Team Alaska 18U AAA,33,33,33,33,33,33,33,2869,4977,4714
Callan Budinger,622830,Jamestown Rebels,33,33,33,33,33,33,33,2870,3977,4466
Matias Huuskonen,690375,HPK U18,33,33,33,33,33,33,33,2871,4835,4548
Ethan Poole,670274,Minnesota Mullets,33,33,33,33,33,33,33,2872,3309,3757
Stanley Bright,637117,Berkshire School,33,33,33,33,33,33,33,2873,3061,3569
Kolt Gutzman,875739,Team Alaska 18U AAA,33,33,33,33,33,33,33,2874,3042,2553
Aidan Canady,611338,Chicago Reapers 18U AAA,33,33,33,33,33,33,33,2875,2921,2590
Rasmus Ryttar,574617,Gota/Traneberg J20,33,33,33,33,33,33,33,2876,3307,2312
Alex Kramarenko,782307,Sakhalinskiye Akuly,33,33,33,33,33,33,33,2877,3075,3579
Ivan Thomka,537888,MHC Martin U18,33,33,33,33,33,33,33,2878,1623,2126
William Maltais,593510,Las Vegas Thunderbirds,33,33,33,33,33,33,33,2879,2266,2452
Denis Puchala,522444,Czechia U18,33,33,33,33,33,33,33,2880,3554,3180
David Fay,539640,Vancouver NW Hawks U18 AAA,33,33,33,33,33,33,33,2881,2043,2414
Bennett Kuhnlein,734983,Revelstoke Grizzlies,33,33,33,33,33,33,33,2882,4247,3899
Jonathan Wennas,581250,Almtuna IS J18,33,33,33,33,33,33,33,2883,3802,1874
Simon Pollock,538927,Weyburn Red Wings,33,33,33,33,33,33,33,2884,2330,2953
Michal Tomek,705137,Solleftea HK J18,33,33,33,33,33,33,33,2885,2868,3948
Jacob Skoczylas,573199,Lac St-Louis Lions,33,33,33,33,33,33,33,2886,3480,3247
Jakub Cervenka,641503,HC Sparta Praha U20,33,33,33,33,33,33,33,2887,4303,4968
Ondrej Sotkovsky,319680,HC Ocelari Trinec U20,33,33,33,33,33,33,33,2888,1857,2835
Luke Rishaug,882749,North Okanagan Knights,33,33,33,33,33,33,33,2889,1124,2079
Yegor Kupriyanov,713216,Chaika Nizhny Novgorod,33,33,33,33,33,33,33,2890,2675,3066
Tadeas Hlavka,606603,HC Zubr Prerov U16,33,33,33,33,33,33,33,2891,3435,2818
Creo Solomon,561476,Soo Thunderbirds,33,33,33,33,33,33,33,2892,801,1046
Alex Zakrzewski,554915,Salisbury School,33,33,33,33,33,33,33,2893,4480,3387
Jake Edwards,709710,Pictou County Crushers,33,33,33,33,33,33,33,2894,1354,2210
Ryan Henderson,643306,Lethbridge Hurricanes U18 AAA,33,33,33,33,33,33,33,2895,1663,1010
Alex Lukin,526241,North Bay Battalion,33,33,33,33,33,33,33,2896,346,677
Kiernan Gately,526090,The Frederick Gunn School,33,33,33,33,33,33,33,2897,1498,1105
Philip Asher Goduco,611342,Lake Forest Academy,33,33,33,33,33,33,33,2898,3426,3689
Alex Kaczorowski,646916,Interlake Lightning U18 AAA,33,33,33,33,33,33,33,2899,4016,4952
Ryan Costin,611352,Lake Forest Academy,33,33,33,33,33,33,33,2900,4277,3777
Aidan Dres,553610,Tilton School,33,33,33,33,33,33,33,2901,1308,2056
Matus Gedeon,642633,HKM Zvolen U18,33,33,33,33,33,33,33,2902,3209,4263
Owen Norman,704908,Multiple,33,33,33,33,33,33,33,2903,4468,4095
Max Hansson,564465,Kungalvs IK J20,33,33,33,33,33,33,33,2904,5118,4627
Robin Erkinjuntti,617816,Karpat U18,33,33,33,33,33,33,33,2905,3849,3405
Lucas De La Salle,569116,CAC Canadians U18 AAA,33,33,33,33,33,33,33,2906,2587,4526
Liam Chapman,549062,Salisbury School,33,33,33,33,33,33,33,2907,586,929
Ruslan Nakhmetov,714607,MHK Molot Perm,33,33,33,33,33,33,33,2908,4841,4080
Jackson Ebbott,571925,Salisbury School,33,33,33,33,33,33,33,2909,1965,3122
Andon Coles,583441,Lloydminster Bobcats,33,33,33,33,33,33,33,2910,3585,3232
Ryan Russell,640134,Stouffville Spirit,33,33,33,33,33,33,33,2911,1848,2436
Jackson Mcdonnell,569381,Fort Saskatchewan Rang. U18 AAA,33,33,33,33,33,33,33,2912,2259,2978
Aidan Macarthur,584769,Okotoks Oilers U18 AAA,33,33,33,33,33,33,33,2913,3132,3630
Ethan Sullivan,673994,Oakville Blades,33,33,33,33,33,33,33,2914,3222,3543
Jax Bokman,824659,Faribault High,33,33,33,33,33,33,33,2915,2345,4199
Ashton Edson,879337,Rum River Mallards,33,33,33,33,33,33,33,2916,2101,1830
Will Parkinson,671488,Gentry Academy,33,33,33,33,33,33,33,2917,3927,3286
Sam Sterle,655553,Grand Rapids High,33,33,33,33,33,33,33,2918,2470,1803
Zach Vaillancourt,640808,Sicamous Eagles,33,33,33,33,33,33,33,2919,1791,2095
Vance Koch,739402,Windom Area High,33,33,33,33,33,33,33,2920,3679,1878
Tristen Babich,689586,Hibbing/Chisholm High,33,33,33,33,33,33,33,2921,2576,1446
Nick Hatton,704376,Bloomington Jefferson High,33,33,33,33,33,33,33,2922,2973,2160
Alex Mattila,617819,TPS U18,33,33,33,33,33,33,33,2923,4811,5156
Linus Toward,731222,Shakopee High,33,33,33,33,33,33,33,2924,1496,2371
Nathan Machardie,727029,Bay View High,33,33,33,33,33,33,33,2925,3295,4329
Alex Rochefort,413461,Chateauguay Grenadiers,33,33,33,33,33,33,33,2926,4617,4007
Isaac Baker,685079,St. Cloud High,33,33,33,33,33,33,33,2927,4651,3998
Valtteri Maurola,580021,JYP U18,33,33,33,33,33,33,33,2928,4854,4073
